EdLevel,YearsCodePro,DevType,Country,LanguageHaveWorkedWith,ConvertedCompYearly
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, full-stack",Germany,Java;Kotlin;Swift,59073.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, mobile",India,Dart;HTML/CSS;Kotlin;PHP;SQL;Swift,11963.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, QA or test",Ukraine,Bash/Shell (all shells);Java;Python,30000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack",Bangladesh,C#;HTML/CSS;JavaScript;SQL;TypeScript,7648.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,"Developer, full-stack",Ukraine,C;Groovy;JavaScript;Python,4443.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, back-end",Ukraine,PHP,35.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, full-stack",Rwanda,C;C++;HTML/CSS;Java;JavaScript;Kotlin;PHP;PowerShell;Prolog;Python;Visual Basic (.Net),2269.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, full-stack",Hong Kong (S.A.R.),SQL;VBA,44542.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Cloud infrastructure engineer,France,Python,67666.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, back-end",Ukraine,Java,54305.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, front-end",Turkey,HTML/CSS;TypeScript,10387.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, back-end",Netherlands,Bash/Shell (all shells);Go;Python;Rust,92369.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",28,Blockchain,"Iran, Islamic Republic of...",C#;Delphi;HTML/CSS;JavaScript;PHP;Solidity;SQL,20000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, full-stack",Ukraine,C#;HTML/CSS;SQL,37026.0
Some college/university study without earning a degree,3,"Developer, full-stack",Ukraine,Bash/Shell (all shells);HTML/CSS;JavaScript;Ruby;SQL,42000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,"Developer, back-end",Ukraine,Ada;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,2592.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, back-end",Malaysia,Go;Perl;Python;SQL,25426.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",24,"Developer, back-end",Netherlands,C#;JavaScript;TypeScript,68770.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,"Developer, back-end",Ukraine,HTML/CSS;JavaScript;PHP;SQL,47393.0
"Associate degree (A.A., A.S., etc.)",4,"Developer, back-end",Ukraine,HTML/CSS;JavaScript;SQL;TypeScript,33694.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,"Developer, full-stack",Italy,C#;HTML/CSS;JavaScript;SQL;TypeScript;Visual Basic (.Net),53703.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, game or graphics",United States of America,C;C#;C++;Go;Rust,160000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,"Developer, back-end",Ukraine,Bash/Shell (all shells);Go;Python;SQL,110000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, game or graphics",Ukraine,C#,29621.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, back-end",Ukraine,HTML/CSS;Java;Python;TypeScript,885.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Engineer, site reliability",Sweden,Bash/Shell (all shells);Python,57230.0
Some college/university study without earning a degree,4,"Developer, full-stack",Netherlands,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP,51555.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, back-end",Ukraine,Java;JavaScript;SQL;TypeScript,3000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, full-stack",Taiwan,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;SQL;TypeScript,24707.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",14,"Developer, back-end",Ukraine,HTML/CSS;JavaScript;PHP;SQL,741.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,146496.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1,"Developer, full-stack",Ukraine,HTML/CSS;JavaScript;PHP,9874.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, QA or test",Ukraine,Bash/Shell (all shells);JavaScript;TypeScript,48000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,"Developer, desktop or enterprise applications",Ukraine,C#;C++;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript;Visual Basic (.Net),63600.0
Some college/university study without earning a degree,28,"Developer, full-stack",Sweden,C#;Python,80123.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Developer, desktop or enterprise applications",Ukraine,C#;C++;JavaScript;Python;R;SQL,37026.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",Italy,HTML/CSS;Java;JavaScript;SQL,25777.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, full-stack",Philippines,HTML/CSS;JavaScript;TypeScript,681.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, mobile",India,JavaScript,11006.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,"Developer, full-stack",Finland,HTML/CSS;JavaScript;Python;TypeScript,118147.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, front-end",Italy,HTML/CSS;JavaScript;TypeScript,26852.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",3,"Developer, full-stack",Netherlands,JavaScript;Python;TypeScript,57999.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",31,"Developer, full-stack",Spain,HTML/CSS;JavaScript;Python;Scala;SQL,64444.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",Germany,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL;TypeScript,53703.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, full-stack",Germany,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PHP;Python,53703.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, embedded applications or devices",Austria,Bash/Shell (all shells);C;C#;Python,69814.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Developer, desktop or enterprise applications",Netherlands,C++;HTML/CSS;JavaScript;Objective-C;Python,59073.0
"Associate degree (A.A., A.S., etc.)",9,"Developer, full-stack",Germany,JavaScript;TypeScript,68740.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack",Ukraine,HTML/CSS;JavaScript;Python,1481.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, full-stack",Switzerland,Bash/Shell (all shells);C;C++;Go;HTML/CSS;Java;JavaScript;Python;Scala;TypeScript,100275.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, back-end",Germany,Bash/Shell (all shells);Kotlin;TypeScript,57999.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, full-stack",Belgium,C#;HTML/CSS;JavaScript;PowerShell;SQL;Visual Basic (.Net),64444.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, full-stack",France,Bash/Shell (all shells);HTML/CSS;JavaScript;Kotlin;MicroPython;PHP;Python;Swift;TypeScript,15466.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, desktop or enterprise applications",Germany,Bash/Shell (all shells);C#;C++;Delphi;Java;Python;SQL,42962.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, mobile",Ukraine,Bash/Shell (all shells);Dart;Kotlin;Python;Rust,59700.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, front-end",Iraq,Dart;HTML/CSS;JavaScript;TypeScript,11450.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",Malaysia,HTML/CSS;JavaScript;TypeScript,2288.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, full-stack",Australia,Go;JavaScript;Lua;Ruby;TypeScript,95796.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,"Developer, full-stack",Taiwan,Java;JavaScript;SQL,23163.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, front-end",Ukraine,HTML/CSS;JavaScript;TypeScript,48000.0
Some college/university study without earning a degree,8,"Developer, full-stack",Italy,JavaScript;PHP;PowerShell,30074.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,"Developer, full-stack",Ukraine,C#;JavaScript,652.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Developer, full-stack",Ukraine,HTML/CSS;JavaScript;TypeScript,1007.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, back-end",Turkey,Go;HTML/CSS;SQL,92741.0
Some college/university study without earning a degree,1,"Developer, full-stack",India,JavaScript;SQL;TypeScript,3589.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,"Developer, full-stack",India,JavaScript,40676.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",19,"Developer, back-end",Greece,Bash/Shell (all shells);Java;Kotlin;Python;SQL,182591.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, back-end",Bangladesh,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Ruby;SQL,18518.0
"Associate degree (A.A., A.S., etc.)",20,"Developer, desktop or enterprise applications",Sri Lanka,C#;HTML/CSS;JavaScript;SQL,9218.0
"Associate degree (A.A., A.S., etc.)",13,"Developer, back-end",France,JavaScript;Python;Rust;TypeScript,52629.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,"Developer, back-end",Germany,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,85925.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, full-stack",Germany,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,69814.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Developer, desktop or enterprise applications",Ukraine,Java;SQL,1481.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, back-end",Lithuania,HTML/CSS;Java;JavaScript;SQL,7518.0
Some college/university study without earning a degree,2,"Developer, full-stack",Sweden,Go;Java;JavaScript;SQL;TypeScript,45784.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, full-stack",Switzerland,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,122559.0
Some college/university study without earning a degree,3,"Developer, back-end",South Africa,Java;SQL,18833.0
Some college/university study without earning a degree,12,"Developer, back-end",Poland,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Rust;TypeScript,157140.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Student,Germany,C#;C++;Fortran;JavaScript;Python;VBA;Visual Basic (.Net),21676.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, back-end",Poland,Bash/Shell (all shells);Python;Scala,14848.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",8,"Developer, front-end",Germany,Bash/Shell (all shells);C#;Erlang;HTML/CSS;Java;JavaScript;PowerShell;TypeScript,45111.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, back-end",Ukraine,Go;PHP;SQL,4000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, full-stack",Germany,HTML/CSS;JavaScript;TypeScript,154665.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,"Developer, back-end",Russian Federation,Bash/Shell (all shells);HTML/CSS;Java;PowerShell;Python;SQL,53782.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, full-stack",India,HTML/CSS;JavaScript;PHP;SQL,2584.0
"Associate degree (A.A., A.S., etc.)",8,"Developer, front-end",Hungary,HTML/CSS;JavaScript;TypeScript,54351.0
Some college/university study without earning a degree,12,Engineering manager,Serbia,Bash/Shell (all shells);Elixir;JavaScript;Lua;MicroPython;Ruby;SQL;TypeScript,91751.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Data engineer,India,Bash/Shell (all shells);Python;SQL,29909.0
Some college/university study without earning a degree,2,"Developer, embedded applications or devices",Poland,C;C++;Java;Python;SQL;Zephyr,28953.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,"Developer, full-stack",Ukraine,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,80000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,"Developer, full-stack",Ukraine,C#;Elixir;JavaScript;Solidity;SQL,60000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",17,"Developer, back-end",Poland,Bash/Shell (all shells);Go;HTML/CSS;Java;Python;SQL,74239.0
Some college/university study without earning a degree,4,"Developer, full-stack",Thailand,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;SQL,6572.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, full-stack",Isle of Man,C#;Dart;HTML/CSS;JavaScript;PowerShell;SQL;VBA;Visual Basic (.Net),60165.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,"Developer, back-end",Germany,Bash/Shell (all shells);Java;SQL,64444.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, mobile",Ukraine,C++;Java;Objective-C;Swift,26852.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,"Developer, full-stack",Finland,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;TypeScript,83777.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, back-end",Hungary,Bash/Shell (all shells);C;C#;C++;Haskell;HTML/CSS;Java;JavaScript;Kotlin;PHP;PowerShell;Python;SQL;TypeScript,29893.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, back-end",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);JavaScript;Python,73885.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5,"Developer, full-stack",Poland,JavaScript;Ruby;SQL,61866.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",Germany,Bash/Shell (all shells);C;C++;Go;HTML/CSS;Java;JavaScript;Lua;PowerShell;Python;Rust;SQL;Swift;TypeScript,16326.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, full-stack",Indonesia,Dart;HTML/CSS;TypeScript,5888.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,"Developer, desktop or enterprise applications",Finland,C#;SQL,65625.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,Data engineer,Finland,JavaScript;Python;SQL;TypeScript,91295.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Data engineer,Austria,Python;SQL;VBA,53703.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",3,"Developer, mobile",Indonesia,Dart;Java;JavaScript;Kotlin;SQL;TypeScript,3067.0
Some college/university study without earning a degree,12,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,127388.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,"Developer, full-stack",Switzerland,Bash/Shell (all shells);Java;JavaScript;Lua;SQL;TypeScript,115874.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18,"Developer, game or graphics",Japan,C;C#;C++;HTML/CSS;JavaScript;Lua;PHP;PowerShell;Python;SQL,190932.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,System administrator,New Zealand,C;C++;HTML/CSS;Java;JavaScript;Python;SQL,18437.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,"Developer, back-end",Ukraine,Bash/Shell (all shells);C++;JavaScript;PHP;SQL,4000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",Malawi,Dart;HTML/CSS;Kotlin;TypeScript,8658.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,Data engineer,Ukraine,Bash/Shell (all shells);Java;Kotlin;Python;Scala;SQL,100000.0
Primary/elementary school,17,"Developer, full-stack",Germany,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;PHP;Rust;SQL;TypeScript,83777.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Engineering manager,Greece,JavaScript;TypeScript,27066.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, mobile",India,Dart;Java;Kotlin,14356.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",Libyan Arab Jamahiriya,Bash/Shell (all shells);PHP;Python;SQL,9897.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, full-stack",France,HTML/CSS;JavaScript;PHP;SQL,39891.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, game or graphics",Germany,Assembly;Bash/Shell (all shells);C;C++;Go;HTML/CSS;Lua;Python;Rust;TypeScript,41566.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1,"Developer, full-stack",Germany,C#;HTML/CSS;Java;JavaScript;Python;TypeScript,17185.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, back-end",France,Bash/Shell (all shells);Groovy;Java;Kotlin;Scala;SQL,53703.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Engineering manager,Ukraine,HTML/CSS;JavaScript;TypeScript,111078.0
Some college/university study without earning a degree,2,"Developer, full-stack",Norway,Bash/Shell (all shells);C#;F#;JavaScript;PHP;Python;SQL;TypeScript,48667.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, game or graphics",Ukraine,C++,385.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, mobile",India,Dart;Java;Kotlin,14356.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Research & Development role,France,C;Go;Java;JavaScript;OCaml;Python;R;Rust;Scala,32222.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, front-end",Germany,JavaScript;Python;TypeScript,71640.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,"Developer, full-stack",Poland,C;C#;C++;HTML/CSS;JavaScript;Lisp;MATLAB;PHP;SQL;TypeScript;Visual Basic (.Net),86613.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",3,"Developer, embedded applications or devices",France,C;C++;Python;Rust,39740.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",21,"Developer, back-end",Ukraine,Bash/Shell (all shells);Java;Kotlin,60000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;Python;SQL;TypeScript,118471.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, embedded applications or devices",Sweden,Bash/Shell (all shells);C;C++,4388.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, back-end",Ukraine,C#;HTML/CSS;JavaScript;SQL;TypeScript,4265.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, desktop or enterprise applications",Poland,C++,25241.0
Some college/university study without earning a degree,2,"Developer, front-end",Ukraine,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,32222.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Cloud infrastructure engineer,Poland,Bash/Shell (all shells);Python,28140.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18,Educator,South Africa,Bash/Shell (all shells);GDScript;Go;HTML/CSS;JavaScript;PHP;SQL;TypeScript,28800.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, full-stack",Croatia,HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,59073.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, embedded applications or devices",Ukraine,C++;Python,39600.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,"Developer, QA or test",Ukraine,C#;HTML/CSS;SQL,44431.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",22,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);C++;Elixir;Java;JavaScript;PHP;Rust;TypeScript,133757.0
Some college/university study without earning a degree,2,DevOps specialist,Czech Republic,Bash/Shell (all shells);C;C#;Java;JavaScript;Python;SQL,26061.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, embedded applications or devices",Belgium,Bash/Shell (all shells);C;C++;Delphi;SQL,62296.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, front-end",Spain,Groovy;HTML/CSS;Java;JavaScript;TypeScript,48333.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Data engineer,Viet Nam,Python;Scala;SQL,5188.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, game or graphics",Ukraine,C#;SQL,148.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, back-end",Croatia,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;Python;SQL,45111.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",Germany,C;HTML/CSS;Java;JavaScript;Kotlin;PowerShell;Python;SQL;TypeScript,75184.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Developer, full-stack",Austria,C#;HTML/CSS;JavaScript;MicroPython,90221.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Developer, embedded applications or devices",Spain,Bash/Shell (all shells);C++;Python,51018.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, desktop or enterprise applications",India,C#;C++;HTML/CSS;JavaScript;Python;SQL,17945.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,"Developer, full-stack",Ukraine,HTML/CSS;JavaScript;SQL;TypeScript,15000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, full-stack",Switzerland,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PowerShell;Python;TypeScript,105846.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2,"Developer, full-stack",Sweden,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Lua;PowerShell;Rust;SQL;TypeScript,21404.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, back-end",Ukraine,JavaScript;SQL;TypeScript,53317.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,"Developer, embedded applications or devices",Germany,C++;Python,75184.0
Some college/university study without earning a degree,5,"Developer, full-stack",Germany,C;C++;GDScript;HTML/CSS;Rust;SQL;TypeScript,68310.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",Hong Kong (S.A.R.),HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,64544.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,"Developer, mobile",Slovakia,Bash/Shell (all shells);C;Java;Kotlin;Objective-C;Python;SQL;Swift,54777.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",16,"Developer, full-stack",Greece,C#;HTML/CSS;JavaScript;SQL;TypeScript,53703.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,"Developer, back-end",Spain,Python;Rust,96666.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack",Germany,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Lua;Python;SQL;TypeScript,60420.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",16,"Developer, front-end",Ukraine,C#;HTML/CSS;JavaScript;SQL;TypeScript,45418.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Developer, full-stack",France,Bash/Shell (all shells);HTML/CSS;JavaScript;SQL;TypeScript,57999.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",Viet Nam,Go;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,983.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",India,C#;C++;Haskell;HTML/CSS;Java;JavaScript;PHP;Ruby;Solidity;SQL;TypeScript,2393.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack",Ukraine,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Python;TypeScript,42000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, back-end",Ukraine,C#,30000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, back-end",Pakistan,JavaScript;TypeScript,12921.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, back-end",Italy,Bash/Shell (all shells);Go;Kotlin;Python;SQL,66850.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,"Developer, full-stack",New Zealand,Bash/Shell (all shells);HTML/CSS;JavaScript;Lisp;Lua;Python;TypeScript,147496.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Developer, full-stack",Germany,C++;HTML/CSS;Java;JavaScript;TypeScript,247034.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, game or graphics",Ukraine,C;C#;C++;Objective-C;TypeScript,11848.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",Ukraine,C#;Delphi;HTML/CSS;JavaScript;SQL;TypeScript,2500.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25,"Developer, back-end",Romania,HTML/CSS;Java;JavaScript;Python,38839.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,"Developer, front-end",Ukraine,TypeScript,70000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, full-stack",Sri Lanka,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,10363.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, mobile",Saudi Arabia,Swift,82658.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, full-stack",Germany,HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript,62897.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, full-stack",France,C#;HTML/CSS;Java;JavaScript;PHP;Rust;SQL;TypeScript,30074.0
Some college/university study without earning a degree,10,"Developer, back-end",Sweden,Python;Scala;TypeScript,55323.0
